Alien Intruder
No Escape
The Dark Side of the Moon
Time Runner
Highlander II: The Quickening
The Thirteenth Floor
Reign of Fire
TC 2000
The Island
The New Barbarians
Steel Frontier
Bronx Lotta Finale
Land of Doom
2020 Texas Gladiators
